business_status,education_level_numeric,owner_business_experience,owner_age,owner_gender,entrepreneur_capability,gender_success_factor,business_location,business_sector,entity_type,location_success_probability,sector_success_probability,market_positioning_score,entity_type_advantage,business_capital,capital_source,number_of_employees,capital_adequacy,capital_source_effectiveness,financial_planning_score,business_scale_score,overall_risk_score,risk_adjusted_success_probability,under_capitalization_risk,experience_gap,pre_investment_success_score,prediction_confidence,success_category,improvement_focus
Success,6,1,37,M,0.6790277058518902,0.6768513723459347,RULINDO,Manufacturing,PRIVATE CORPORATION,0.680365296803653,0.750733137829912,2.0608967989706457,0.718362748779572,168255460,Foreign Investment,6,5.2850752465066,0.6920762286860582,1.0576228686058176,1.0,0.32418094571320377,0.6758190542867962,0,1,1.118502039507042,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,1,22,F,0.5801503446636559,0.6843356310910388,RWAMAGANA,Mining And Quarrying,INDIVIDUAL,0.6578171091445427,0.81,2.081124566930808,0.6199585157870477,577142632,Venture Capital,8,1.734940741555635,0.6891891891891891,1.0404919421456655,1.0,0.3631956210191083,0.6368043789808917,0,1,1.0818101064643935,0.7999999999999999,Excellent,Skills & Experience Development
Success,8,4,45,F,0.8476503446636559,0.6843356310910388,NYARUGENGE,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,0.7013574660633484,0.6979472140762464,1.5500291560715338,0.718362748779572,11332177,Personal Savings,3,1.8607730954672361,0.6834381551362684,1.0102247204076895,0.7,0.3040010229310772,0.6959989770689228,0,0,1.0335583679326872,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,3,0,27,M,0.49027770585189023,0.6768513723459347,NYABIHU,"Water Supply, Gas And Remediation Services",INDIVIDUAL,0.7038461538461539,0.6744186046511628,1.9673569754684728,0.6199585157870477,9446714,Inheritance,2,1.5296169656448348,0.6826003824091779,0.927184356133962,0.7,0.3895390929180259,0.6104609070819741,0,1,0.9928108260725705,0.7,Excellent,Skills & Experience Development
Success,3,7,45,M,0.7602777058518901,0.6768513723459347,NYABIHU,"Water Supply, Gas And Remediation Services",COOPERATIVE,0.7038461538461539,0.6744186046511628,1.9673569754684728,0.7325660121868652,9120628,Venture Capital,4,1.4768169467325165,0.6891891891891891,1.025960993439886,1.0,0.17309251623889105,0.826907483761109,0,0,1.1417943007348785,0.8999999999999999,Excellent,Skills & Experience Development
Success,1,5,58,M,0.5777777058518903,0.6768513723459347,NGOMA,Construction,INDIVIDUAL,0.6764705882352942,0.7855153203342619,1.9093487635636048,0.6199585157870477,3292934,Business Partner,2,0.05739144868749592,0.6854838709677419,0.4349930234621965,0.7,0.3494722995976478,0.6505277004023522,1,0,0.8895242985924879,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Fail,6,1,43,M,0.6790277058518902,0.6768513723459347,NGOMA,Unclassified,INDIVIDUAL,0.6764705882352942,0.6707616707616708,1.6086582815342005,0.6199585157870477,832398,Personal Savings,1,0.14519538018029457,0.6834381551362684,0.4563302915859542,0.7,0.6103289653289653,0.3896710346710347,1,1,0.7978896619698127,0.7,Good,Risk Mitigation & Strategy
Success,2,0,65,F,0.4351503446636558,0.6843356310910388,GISAGARA,Manufacturing,COOPERATIVE,0.6741573033707865,0.750733137829912,1.956626939963815,0.7325660121868652,18045705,Venture Capital,3,0.5668339607003564,0.6891891891891891,0.6384652469318458,0.7,0.3813741832587334,0.6186258167412666,0,1,0.9030433134712653,0.7,Excellent,Skills & Experience Development
Success,6,0,34,F,0.5851503446636559,0.6843356310910388,RUBAVU,"Water Supply, Gas And Remediation Services",INDIVIDUAL,0.6776859504132231,0.6744186046511628,1.7985957036953064,0.6199585157870477,1239033,Crowdfunding,3,0.20062488372081727,0.6709741550695825,0.46644846745107904,0.7,0.5431269110239917,0.4568730889760083,1,1,0.8331807639808948,0.6,Excellent,Risk Mitigation & Strategy
Success,3,0,40,M,0.5152777058518903,0.6768513723459347,KAMONYI,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,0.7058823529411765,0.6744186046511628,1.9181358117268128,0.718362748779572,72096138,Personal Savings,6,11.67384508965459,0.6834381551362684,1.0550314465408805,1.0,0.4708827134295087,0.5291172865704913,0,1,1.0036985836365888,0.7,Excellent,Skills & Experience Development
Success,6,0,27,M,0.5840277058518902,0.6768513723459347,GISAGARA,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,0.6741573033707865,0.7038461538461539,2.124967255760386,0.7330703484549639,30368428,Family/Friends,3,4.04556956561762,0.696969696969697,0.9990909090909091,0.7,0.4898200100553042,0.5101799899446958,0,1,1.05825885095733,0.7,Excellent,Risk Mitigation & Strategy
Success,7,1,21,M,0.6102777058518902,0.6768513723459347,KAYONZA,"Arts, Entertainment And Recreation",JOINT VENTURE,0.6387959866220736,0.6979472140762464,1.7811810214383337,0.7330703484549639,29483676,Microfinance,5,4.841296694913348,0.6820461384152458,1.0546138415245738,1.0,0.39159763691748384,0.6084023630825162,0,1,1.0137125001127971,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,5,0,25,M,0.5527777058518902,0.6768513723459347,KICUKIRO,"Water Supply, Gas And Remediation Services",JOINT VENTURE,0.657762938230384,0.6744186046511628,1.6240697976813578,0.7330703484549639,48904744,Family/Friends,1,7.918682212980878,0.696969696969697,0.9990909090909091,0.7,0.49884056350626116,0.5011594364937388,0,1,0.9218553757473815,0.7,Excellent,Risk Mitigation & Strategy
Fail,6,0,22,M,0.5090277058518902,0.6768513723459347,GASABO,Financial And Insurance Activities,COOPERATIVE,0.6970091027308193,0.7864321608040201,1.5230150076904239,0.7325660121868652,244453089,Personal Savings,6,1.029234563632869,0.6834381551362684,0.9123400874490977,1.0,0.48858272084188903,0.511417279158111,0,1,0.8638305413720697,0.7,Excellent,Skills & Experience Development
Fail,6,6,34,M,0.8290277058518901,0.6768513723459347,HUYE,Education,COOPERATIVE,0.6752411575562701,0.7021943573667712,1.861406155453683,0.7325660121868652,1039980,Family/Friends,2,0.134785746807104,0.696969696969697,0.4577873457926851,0.7,0.43732296439192986,0.5626770356080701,1,0,0.9410420941887729,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,3,4,44,F,0.6914003446636559,0.6843356310910388,BUGESERA,Accommodation And Food Service Activities,JOINT VENTURE,0.6588628762541806,0.6518218623481782,1.4336870284487886,0.7330703484549639,2379909,Venture Capital,2,0.24091850554156527,0.6891891891891891,0.48198638314214803,0.7,0.38955929399865324,0.6104407060013468,1,0,0.8084265974971002,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,2,7,58,M,0.6790277058518902,0.6768513723459347,NYABIHU,Information And Communication,INDIVIDUAL,0.7038461538461539,0.7407407407407407,2.0265036439048476,0.6199585157870477,1079012,Inheritance,1,0.08136192772388919,0.6826003824091779,0.4401205966537256,0.7,0.3117805186590765,0.6882194813409235,1,0,0.958008268163395,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,6,0,46,F,0.6101503446636559,0.6843356310910388,GICUMBI,Mining And Quarrying,JOINT VENTURE,0.6863354037267081,0.81,2.12384981929982,0.7330703484549639,376906581,Government Grant,9,1.133013828611675,0.6453900709219859,0.9268704784295145,1.0,0.3499105298457411,0.6500894701542589,0,1,1.0757430718622822,0.7,Excellent,Skills & Experience Development
Success,6,1,33,M,0.6540277058518902,0.6768513723459347,NYAGATARE,Administrative And Support Service Activities,COOPERATIVE,0.7264957264957265,0.69375,1.829442922334354,0.7325660121868652,1346315,Venture Capital,5,0.1561864480908296,0.6891891891891891,0.5208033687794642,1.0,0.5072817227539363,0.49271827724606365,1,1,0.8823135399832344,0.7,Excellent,Risk Mitigation & Strategy
Success,2,3,51,M,0.6090277058518903,0.6768513723459347,NYARUGENGE,"Professional, Scientific And Technical Activities",INDIVIDUAL,0.7013574660633484,0.6973684210526315,1.4558441472175945,0.6199585157870477,993947,Family/Friends,1,0.12598970251788763,0.696969696969697,0.45558833472038096,0.7,0.44665413533834586,0.5533458646616541,1,0,0.7712356051723916,0.7,Good,Capital Strategy & Financial Planning
Success,7,0,21,M,0.5402777058518902,0.6768513723459347,NYABIHU,Financial And Insurance Activities,PRIVATE CORPORATION,0.7038461538461539,0.7864321608040201,1.9121902092106469,0.718362748779572,672345608,Foreign Investment,10,2.8308144572489162,0.6920762286860582,1.1076228686058174,1.0,0.3812123968257577,0.6187876031742423,0,1,1.0407941018445315,0.7,Excellent,Skills & Experience Development
Success,4,0,58,M,0.4965277058518902,0.6768513723459347,KAYONZA,Mining And Quarrying,COOPERATIVE,0.6387959866220736,0.81,2.1173309698174476,0.7325660121868652,66252021,Foreign Investment,10,0.19915931360845912,0.6920762286860582,0.5324126970079323,1.0,0.5094839634941329,0.49051603650586706,1,1,0.9094974357630854,0.6,Excellent,Risk Mitigation & Strategy
Fail,2,4,52,M,0.6090277058518903,0.6768513723459347,HUYE,Human Health And Social Work Activities,JOINT VENTURE,0.6752411575562701,0.6634615384615384,1.8073941355538259,0.7330703484549639,1811846,Venture Capital,2,0.2538982900977066,0.6891891891891891,0.4852313292811834,0.7,0.3752564102564103,0.6247435897435897,1,0,0.8808133959130374,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,8,3,31,M,0.8215277058518902,0.6768513723459347,NYAMAGABE,Manufacturing,JOINT VENTURE,0.6278195488721805,0.750733137829912,1.9168179695933931,0.7330703484549639,88009626,Personal Savings,6,2.7644719275493568,0.6834381551362684,1.1050314465408804,1.0,0.3100881776388153,0.6899118223611846,0,0,1.1399030302613722,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,4,1,26,M,0.5915277058518902,0.6768513723459347,MUHANGA,Education,JOINT VENTURE,0.6846590909090909,0.7021943573667712,1.8169742971844556,0.7330703484549639,1848183,Foreign Investment,4,0.23953222743821412,0.6920762286860582,0.542505925465371,1.0,0.5138225567535912,0.48617744324640877,1,1,0.8645638560673056,0.7,Excellent,Risk Mitigation & Strategy
Fail,6,1,28,F,0.6551503446636558,0.6843356310910388,NYABIHU,"Professional, Scientific And Technical Activities",JOINT VENTURE,0.7038461538461539,0.6973684210526315,1.806900563431472,0.7330703484549639,2124366,Government Grant,2,0.2692781812099789,0.6453900709219859,0.47593656657909045,0.7,0.5032204273058885,0.49677957269411155,1,1,0.8666103004405596,0.7,Excellent,Capital Strategy & Financial Planning
Success,4,2,53,M,0.5665277058518903,0.6768513723459347,GICUMBI,Mining And Quarrying,JOINT VENTURE,0.6863354037267081,0.81,2.12384981929982,0.7330703484549639,934550543,Business Partner,10,2.8093398792512723,0.6854838709677419,1.1056451612903224,1.0,0.3213965811965812,0.6786034188034188,0,1,1.1130527406637865,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,0,21,F,0.4164003446636558,0.6843356310910388,RULINDO,Mining And Quarrying,JOINT VENTURE,0.680365296803653,0.81,2.301869666366227,0.7330703484549639,720260319,Government Grant,9,2.1651649049536137,0.6453900709219859,1.0936170212765957,1.0,0.40088293010752685,0.5991170698924732,0,1,1.093615189288297,0.7,Excellent,Skills & Experience Development
Fail,2,2,46,F,0.5551503446636559,0.6843356310910388,NGOMA,Mining And Quarrying,COOPERATIVE,0.6764705882352942,0.81,2.138040314065934,0.7325660121868652,1797696894,Business Partner,9,5.404032572607844,0.6854838709677419,1.0556451612903226,1.0,0.3228984126984127,0.6771015873015873,0,1,1.1003867896984785,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,1,43,M,0.7102777058518902,0.6768513723459347,NGOMA,Manufacturing,PRIVATE CORPORATION,0.6764705882352942,0.750733137829912,1.8970674466703525,0.718362748779572,10934181,Family/Friends,3,0.3434537538569196,0.696969696969697,0.509954347555139,0.7,0.5911650726973308,0.40883492730266924,1,1,0.8966057457724738,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,3,0,40,M,0.5152777058518903,0.6768513723459347,KICUKIRO,Mining And Quarrying,COOPERATIVE,0.657762938230384,0.81,1.8939483428774107,0.7325660121868652,831331241,Microfinance,15,2.4990537170002485,0.6820461384152458,1.0646138415245736,0.8,0.36310595238095233,0.6368940476190477,0,1,1.0216026673798728,0.7,Excellent,Skills & Experience Development
Success,2,7,46,F,0.7301503446636558,0.6843356310910388,KICUKIRO,"Arts, Entertainment And Recreation",JOINT VENTURE,0.657762938230384,0.6979472140762464,1.5577983944982965,0.7330703484549639,41596330,Personal Savings,5,6.830226154619422,0.6834381551362684,1.0550314465408805,1.0,0.28549439807504323,0.7145056019249567,0,0,1.0151536840438822,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Fail,2,1,21,F,0.4551503446636558,0.6843356310910388,NYAGATARE,"Agriculture, Forestry And Fishing",COOPERATIVE,0.7264957264957265,0.6580459770114943,1.691960044372303,0.7325660121868652,1516581,Microfinance,2,0.42055930151784265,0.6820461384152458,0.5247536669040344,0.7,0.5148220752637379,0.4851779247362621,1,1,0.7877591161654335,0.7999999999999999,Good,Skills & Experience Development
Success,6,4,38,F,0.7851503446636559,0.6843356310910388,NYANZA,Other Service Activities,JOINT VENTURE,0.7024221453287197,0.5479876160990712,0.9253525871221515,0.7330703484549639,2632512,Family/Friends,2,4.224493283768311,0.696969696969697,0.9990909090909091,0.7,0.3488740682409036,0.6511259317590964,0,0,0.8468811638041811,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,4,1,32,M,0.5915277058518902,0.6768513723459347,NYAMAGABE,Real Estate Activities,JOINT VENTURE,0.6278195488721805,0.7609427609427609,2.071347757529007,0.7330703484549639,34378024,Microfinance,4,0.48763425748409833,0.6820461384152458,0.6015224058955984,1.0,0.4951758611758612,0.5048241388241388,1,1,0.946640680376546,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,4,2,49,M,0.6165277058518902,0.6768513723459347,RUSIZI,Mining And Quarrying,COOPERATIVE,0.6869300911854104,0.81,2.115173284124749,0.7325660121868652,112389394,Business Partner,10,0.33785225307935396,0.6854838709677419,0.5651082245601611,1.0,0.4732192502532928,0.5267807497467072,1,1,0.960384838876136,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,3,0,22,F,0.4164003446636558,0.6843356310910388,GAKENKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6788321167883211,0.6238907849829352,0.9353703487313232,0.6199585157870477,1127397,Microfinance,3,0.31217269060403113,0.6820461384152458,0.4976570141755815,0.7,0.5547466981951606,0.44525330180483935,1,1,0.5722276044867908,0.7,Moderate,Skills & Experience Development
Success,6,0,28,M,0.5840277058518902,0.6768513723459347,GAKENKE,"Water Supply, Gas And Remediation Services",JOINT VENTURE,0.6788321167883211,0.6744186046511628,1.919790202604947,0.7330703484549639,4504206,Foreign Investment,2,0.7293234361026764,0.6920762286860582,0.6799537276314865,0.7,0.3899260898220507,0.6100739101779493,0,1,0.9471590763502653,0.7,Excellent,Skills & Experience Development
Success,3,1,58,F,0.5364003446636558,0.6843356310910388,GISAGARA,Mining And Quarrying,INDIVIDUAL,0.6741573033707865,0.81,2.1975998073593965,0.6199585157870477,92980157,Venture Capital,5,0.2795064055076413,0.6891891891891891,0.5516333581336671,1.0,0.46391120107962214,0.5360887989203779,1,1,0.9554461545564382,0.7,Excellent,Risk Mitigation & Strategy
Success,3,5,43,F,0.6914003446636559,0.6843356310910388,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.7264957264957265,0.6238907849829352,0.8625524531084425,0.6199585157870477,456988,Family/Friends,1,0.1265385427970404,0.696969696969697,0.45572554479016925,0.7,0.46162946619167144,0.5383705338083286,1,0,0.6446637096354153,0.7999999999999999,Moderate,Capital Strategy & Financial Planning
Fail,2,3,31,F,0.6351503446636558,0.6843356310910388,RUHANGO,"Professional, Scientific And Technical Activities",INDIVIDUAL,0.6788079470198676,0.6973684210526315,1.715339885637249,0.6199585157870477,301922,Government Grant,1,0.03827071560516372,0.6453900709219859,0.41818470017788667,0.7,0.37188191916503277,0.6281180808349672,1,0,0.8495498660198741,0.7,Excellent,Capital Strategy & Financial Planning
Fail,4,3,38,M,0.7215277058518902,0.6768513723459347,RUBAVU,Financial And Insurance Activities,PRIVATE CORPORATION,0.6776859504132231,0.7864321608040201,1.7434289374374805,0.718362748779572,393337808,Personal Savings,9,1.6560922540732927,0.6834381551362684,1.0190545100592037,1.0,0.27619157904267666,0.7238084209573233,0,0,1.0518408578212028,0.7999999999999999,Excellent,Skills & Experience Development
Fail,2,0,24,M,0.38402770585189017,0.6768513723459347,GISAGARA,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,0.6741573033707865,0.6744186046511628,1.9277212621633437,0.718362748779572,37686280,Bank Loan,1,6.102182543055884,0.671356783919598,0.9914070351758795,0.7,0.4180241390501308,0.5819758609498692,0,1,0.9613855582803468,0.7,Excellent,Skills & Experience Development
Success,2,6,59,F,0.6801503446636559,0.6843356310910388,NGOMA,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,0.6764705882352942,0.7038461538461539,2.0654077624669234,0.6199585157870477,348467,Crowdfunding,2,0.0464214838457254,0.6709741550695825,0.42789761748230604,0.7,0.3106251526251526,0.6893748473748473,1,0,0.9652464178613736,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,8,0,39,M,0.6715277058518903,0.6768513723459347,NYARUGENGE,Mining And Quarrying,PRIVATE CORPORATION,0.7013574660633484,0.81,1.886179104450648,0.718362748779572,386982974,Foreign Investment,19,1.163304338746137,0.6920762286860582,0.9084489532923518,0.8,0.3549809523809524,0.6450190476190476,0,1,1.0291191357151264,0.7,Excellent,Risk Mitigation & Strategy
Success,6,0,29,M,0.5840277058518902,0.6768513723459347,MUHANGA,Other Service Activities,PRIVATE CORPORATION,0.6846590909090909,0.5479876160990712,0.8258757737317055,0.718362748779572,11407765,Bank Loan,5,18.3064793722905,0.671356783919598,1.0514070351758795,1.0,0.4191935968139662,0.5808064031860338,0,1,0.7606902946196701,0.6,Good,Risk Mitigation & Strategy
Success,6,2,45,M,0.6790277058518902,0.6768513723459347,GICUMBI,Information And Communication,JOINT VENTURE,0.6863354037267081,0.7407407407407407,1.9131179425401417,0.7330703484549639,5425350,Microfinance,5,0.40909362877966343,0.6820461384152458,0.5818872487194896,1.0,0.48809678291430114,0.5119032170856989,1,1,0.9298402529876146,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,3,3,26,M,0.6652777058518902,0.6768513723459347,NYABIHU,Other Service Activities,JOINT VENTURE,0.7038461538461539,0.5479876160990712,0.9774826326937973,0.7330703484549639,2591996,Family/Friends,3,4.159475699846507,0.696969696969697,0.9990909090909091,0.7,0.3512971823498139,0.6487028176501861,0,0,0.8234672607317809,0.7,Excellent,Risk Mitigation & Strategy
Success,4,5,26,F,0.6976503446636558,0.6843356310910388,GICUMBI,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,0.6863354037267081,0.7038461538461539,2.0512172677008094,0.718362748779572,10516248,Family/Friends,7,1.4009356313500045,0.696969696969697,1.0093248169284101,1.0,0.3063911159263272,0.6936088840736728,0,0,1.1131524013711362,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,7,1,33,F,0.6864003446636558,0.6843356310910388,GAKENKE,Accommodation And Food Service Activities,PRIVATE CORPORATION,0.6788321167883211,0.6518218623481782,1.4896040156612949,0.718362748779572,141105258,Foreign Investment,9,14.284104090289585,0.6920762286860582,1.0576228686058176,1.0,0.3745960542908342,0.6254039457091658,0,1,0.967807613607708,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,3,6,43,M,0.7602777058518901,0.6768513723459347,NGOMA,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,0.6764705882352942,0.7038461538461539,2.0654077624669234,0.718362748779572,5084967,Foreign Investment,1,0.67740048109734,0.6920762286860582,0.6669729888801524,0.7,0.17983547008547007,0.8201645299145299,0,0,1.075211405575242,0.8999999999999999,Excellent,Capital Strategy & Financial Planning
Success,3,5,55,M,0.6402777058518903,0.6768513723459347,NGORORERO,Real Estate Activities,PRIVATE CORPORATION,0.7056737588652482,0.7609427609427609,2.1129664285229808,0.718362748779572,194384677,Foreign Investment,9,2.7572447920561487,0.6920762286860582,1.1076228686058174,1.0,0.18955212857289383,0.8104478714271062,0,0,1.1593202103231879,0.8999999999999999,Excellent,Skills & Experience Development
Success,4,1,70,M,0.4915277058518902,0.6768513723459347,NYARUGURU,Public Administration And Defence; Compulsory Social Security,PRIVATE CORPORATION,0.7131147540983607,0.7344827586206897,2.1626205477335447,0.718362748779572,89213583,Foreign Investment,6,11.09414008944843,0.6920762286860582,1.0576228686058176,1.0,0.3073598003629764,0.6926401996370236,0,1,1.0910472057678124,0.7999999999999999,Excellent,Skills & Experience Development
Fail,3,1,32,F,0.5614003446636558,0.6843356310910388,NYAMASHEKE,Manufacturing,INDIVIDUAL,0.6842105263157895,0.750733137829912,1.906171360176471,0.6199585157870477,26261477,Crowdfunding,3,0.8248997211109964,0.6709741550695825,0.7975171767986239,0.7,0.33068088385732797,0.669319116142672,0,1,0.9782060608714048,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,0,23,F,0.5101503446636558,0.6843356310910388,HUYE,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,0.6752411575562701,0.7038461538461539,2.0574279683726506,0.6199585157870477,5896448,Foreign Investment,2,0.7855029761187139,0.6920762286860582,0.693998612635496,0.7,0.4242756209307934,0.5757243790692066,0,1,0.9560466244649748,0.7,Excellent,Skills & Experience Development
Fail,6,3,21,M,0.6840277058518902,0.6768513723459347,KAYONZA,Unclassified,PRIVATE CORPORATION,0.6387959866220736,0.6707616707616708,1.5879489372857145,0.718362748779572,5365497,Family/Friends,1,0.9359049117984787,0.696969696969697,0.8330671370405288,0.7,0.3556696372798068,0.6443303627201932,0,0,0.9393284028811666,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,1,39,M,0.6790277058518902,0.6768513723459347,MUHANGA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,0.6846590909090909,0.6580459770114943,1.6607378538966178,0.718362748779572,12616190,Personal Savings,10,3.498564240364604,0.6834381551362684,1.0550314465408805,1.0,0.4603733945160492,0.5396266054839508,0,1,0.9905759579617318,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,3,4,35,M,0.6652777058518902,0.6768513723459347,NGOMA,Financial And Insurance Activities,JOINT VENTURE,0.6764705882352942,0.7864321608040201,1.8129950026120554,0.7330703484549639,572884118,Business Partner,8,2.412046162369955,0.6854838709677419,1.1056451612903224,1.0,0.17820359105468864,0.8217964089453114,0,0,1.0936026345202237,0.8999999999999999,Excellent,Skills & Experience Development
Success,3,1,33,M,0.5602777058518902,0.6768513723459347,BURERA,Mining And Quarrying,JOINT VENTURE,0.6545454545454545,0.81,2.1667484761610427,0.7330703484549639,328821872,Venture Capital,8,0.9884670284544015,0.6891891891891891,0.9038735138703571,1.0,0.33247804165144323,0.6675219583485568,0,1,1.0692432009331283,0.7999999999999999,Excellent,Skills & Experience Development
Success,1,3,34,F,0.6039003446636558,0.6843356310910388,RULINDO,Human Health And Social Work Activities,INDIVIDUAL,0.680365296803653,0.6634615384615384,1.9792032819483918,0.6199585157870477,8026152,Crowdfunding,4,1.124723772806457,0.6709741550695825,0.9324731897224889,1.0,0.24356554445264125,0.7564344555473588,0,0,1.0603761124262887,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,2,47,F,0.5864003446636559,0.6843356310910388,NYARUGENGE,"Water Supply, Gas And Remediation Services",JOINT VENTURE,0.7013574660633484,0.6744186046511628,1.616300559254595,0.7330703484549639,19118716,Foreign Investment,8,3.0957126843202145,0.6920762286860582,1.0576228686058176,1.0,0.34111678788630206,0.6588832121136979,0,1,0.9761776027869395,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,2,35,M,0.5915277058518902,0.6768513723459347,RUBAVU,Transportation And Storage,INDIVIDUAL,0.6776859504132231,0.7173447537473233,1.0574405391438402,0.6199585157870477,1557639,Personal Savings,1,0.10047503518166927,0.6834381551362684,0.4451502053362978,0.7,0.6001048041710159,0.39989519582898414,1,1,0.6330850370413984,0.7,Moderate,Risk Mitigation & Strategy
Success,8,3,30,M,0.8215277058518902,0.6768513723459347,KARONGI,"Professional, Scientific And Technical Activities",COOPERATIVE,0.6431372549019608,0.6973684210526315,1.7603175805151108,0.7325660121868652,5572835,Foreign Investment,3,0.7063956366197315,0.6920762286860582,0.6742217777607503,0.7,0.22360054426495285,0.7763994557350471,0,0,1.0103730424715418,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Fail,6,4,32,F,0.7601503446636558,0.6843356310910388,RUSIZI,"Arts, Entertainment And Recreation",JOINT VENTURE,0.6869300911854104,0.6979472140762464,1.779023335745635,0.7330703484549639,1165324,Inheritance,4,0.19134924796023406,0.6826003824091779,0.5276174267128119,1.0,0.3661271662754548,0.6338728337245452,1,0,0.9314798607586176,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,2,3,28,M,0.6340277058518902,0.6768513723459347,NGOMA,Manufacturing,INDIVIDUAL,0.6764705882352942,0.750733137829912,1.8970674466703525,0.6199585157870477,130127365,Venture Capital,4,4.087432976348163,0.6891891891891891,1.0567567567567568,1.0,0.19581467336531103,0.804185326634689,0,0,1.0895014279392823,0.7999999999999999,Excellent,Skills & Experience Development
Success,2,0,34,M,0.45902770585189023,0.6768513723459347,NGORORERO,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,0.7056737588652482,0.7088122605363985,2.133754227227418,0.718362748779572,51707502,Inheritance,9,7.3996624697920765,0.6826003824091779,1.0547801147227533,1.0,0.35889948414991757,0.6411005158500824,0,1,1.0630620004131264,0.7,Excellent,Skills & Experience Development
Success,2,3,34,M,0.6340277058518902,0.6768513723459347,NYAGATARE,"Water Supply, Gas And Remediation Services",COOPERATIVE,0.7264957264957265,0.6744186046511628,1.846972306982066,0.7325660121868652,13221862,Government Grant,3,2.140890941825353,0.6453900709219859,1.0336170212765956,0.7,0.22668833718748635,0.7733116628125136,0,0,1.0650179763827352,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,0,29,F,0.5851503446636559,0.6843356310910388,GATSIBO,Education,COOPERATIVE,0.668918918918919,0.7021943573667712,1.877729969453786,0.7325660121868652,32824437,Personal Savings,3,4.25418397908396,0.6834381551362684,0.9950314465408805,0.7,0.4725315216636081,0.5274684783363919,0,1,0.9992291530650418,0.7,Excellent,Risk Mitigation & Strategy
Success,2,2,59,M,0.5040277058518902,0.6768513723459347,KIREHE,Administrative And Support Service Activities,PRIVATE CORPORATION,0.6656151419558359,0.69375,1.8269792955432589,0.718362748779572,68333200,Microfinance,13,7.927357115296403,0.6820461384152458,1.0146138415245738,0.8,0.3542210188875411,0.6457789811124589,0,1,0.990762392245017,0.7999999999999999,Excellent,Skills & Experience Development
Fail,4,1,24,M,0.5165277058518902,0.6768513723459347,MUSANZE,Accommodation And Food Service Activities,JOINT VENTURE,0.6956521739130435,0.6518218623481782,1.4637918115290394,0.7330703484549639,33571176,Crowdfunding,4,3.398414624757864,0.6709741550695825,1.0512922465208747,1.0,0.367377372399429,0.632622627600571,0,1,0.9102538517881598,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,2,41,F,0.7114003446636559,0.6843356310910388,NYARUGENGE,Manufacturing,COOPERATIVE,0.7013574660633484,0.750733137829912,1.6452062370550662,0.7325660121868652,123583976,Inheritance,15,3.881898468094086,0.6826003824091779,1.0147801147227535,0.8,0.3327932355136124,0.6672067644863876,0,1,1.0118580442408291,0.7999999999999999,Excellent,Risk Mitigation & Strategy
