business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
1205874,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,COOPERATIVE,2022,22,F,Secondary,0,Bank Loan,0,1165086,9052738,5933763,Fail,Increased,3
21951780,GISAGARA,Construction,INDIVIDUAL,2021,37,F,Bachelor's Degree,0,Foreign Investment,19618447,61667942,39075619,32477798,Fail,Increased,3
4265473,KIREHE,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,38,F,Vocational/Technical,3,Government Grant,14328990,16109953,8780140,6036325,Success,Decreased,7
4330955,NYAMASHEKE,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2022,37,M,Bachelor's Degree,6,Microfinance,0,13761536,3877742,11912575,Success,Decreased,4
134588163,KIREHE,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,30,F,Bachelor's Degree,4,Crowdfunding,271658735,1170654008,562454446,437617200,Success,Increased,15
1895146,GATSIBO,Human Health And Social Work Activities,INDIVIDUAL,2021,70,M,Vocational/Technical,3,Government Grant,2311390,4125244,8733869,2778702,Success,Increased,1
6663117,RULINDO,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,27,M,Master's Degree,1,Crowdfunding,28693046,32251602,44549750,36454716,Success,Increased,2
9930141,NYAMAGABE,Activities Of Extraterritorial Organizations And Bodies,INDIVIDUAL,2021,48,M,Secondary,0,Venture Capital,33424791,30290721,65794737,31766833,Success,Decreased,1
1370024,KIREHE,"Professional, Scientific And Technical Activities",INDIVIDUAL,2021,40,M,Bachelor's Degree,3,Bank Loan,2959036,3121894,3026110,4825109,Success,Increased,3
4638819,KIREHE,"Agriculture, Forestry And Fishing",COOPERATIVE,2022,43,F,Certificate/Diploma,2,Government Grant,0,11006203,3924427,9184311,Success,Decreased,2
15075411,GAKENKE,Education,INDIVIDUAL,2022,43,M,Bachelor's Degree,4,Bank Loan,0,19858389,66411877,60491971,Success,Increased,3
29882634,MUSANZE,"Electricity, Gas And Air Conditioning Supply",COOPERATIVE,2022,31,F,Vocational/Technical,1,Foreign Investment,0,100635493,52622668,150218888,Success,Increased,5
289150950,GATSIBO,Construction,COOPERATIVE,2021,42,M,PhD,1,Bank Loan,1081587501,1286884065,702484688,1398831089,Success,Increased,7
5076833,HUYE,"Agriculture, Forestry And Fishing",INDIVIDUAL,2021,22,M,Secondary,0,Bank Loan,15245085,8749783,8797292,7187337,Success,Decreased,4
4136921,NYAMASHEKE,Education,PRIVATE CORPORATION,2021,49,F,Certificate/Diploma,2,Personal Savings,23699702,7275750,19310490,8565436,Success,Decreased,2
7063520,GICUMBI,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,52,F,Vocational/Technical,0,Inheritance,13104267,8940215,19782519,22634454,Success,Increased,3
44277127,RUSIZI,Information And Communication,PRIVATE CORPORATION,2021,21,F,Secondary,0,Family/Friends,83151328,50602389,275534070,156838842,Fail,Increased,5
22186145,GATSIBO,Information And Communication,COOPERATIVE,2022,52,M,Vocational/Technical,7,Crowdfunding,0,81559866,204847888,96286641,Success,Increased,3
6932351,GASABO,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2021,28,F,Bachelor's Degree,1,Family/Friends,12131596,9814345,31087798,21441343,Success,Increased,2
1505284728,NYARUGENGE,Financial And Insurance Activities,PRIVATE CORPORATION,2022,58,M,Vocational/Technical,3,Inheritance,0,1198249156,942629455,6045482583,Success,Increased,15
5525600,KAYONZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,33,M,Vocational/Technical,5,Personal Savings,19570899,57717458,36157620,34690357,Success,Increased,7
439775471,RUBAVU,Financial And Insurance Activities,COOPERATIVE,2021,43,F,Bachelor's Degree,7,Personal Savings,467042249,595663257,829209632,706241632,Success,Increased,12
2765163,NGORORERO,Activities Of Extraterritorial Organizations And Bodies,INDIVIDUAL,2021,40,M,Master's Degree,3,Inheritance,8246913,4643108,3687429,15103852,Success,Increased,2
7165078,NYARUGENGE,Education,JOINT VENTURE,2021,43,M,Bachelor's Degree,5,Government Grant,17885806,44548866,40648300,16632462,Success,Decreased,4
26867341,GAKENKE,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2021,40,M,Bachelor's Degree,2,Personal Savings,74026886,63603455,213106834,140728981,Fail,Increased,1
4550160,NYARUGENGE,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,2022,42,F,Bachelor's Degree,2,Bank Loan,0,23510194,11258250,25354886,Success,Increased,3
80962019,KIREHE,Construction,INDIVIDUAL,2022,24,M,Master's Degree,0,Personal Savings,0,175463580,247058056,412744053,Success,Increased,3
2029644,NGOMA,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,39,F,Vocational/Technical,4,Personal Savings,2552636,1211217,1613602,3183389,Fail,Increased,1
3204334,KAYONZA,Administrative And Support Service Activities,INDIVIDUAL,2022,37,F,PhD,4,Crowdfunding,0,5054000,7792240,18011191,Success,Increased,4
35172938,BURERA,Mining And Quarrying,INDIVIDUAL,2021,33,M,PhD,1,Crowdfunding,120820052,135050553,134203483,52755178,Success,Decreased,2
27795237,GISAGARA,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2021,35,M,Master's Degree,0,Microfinance,66872395,57787754,152429012,81601459,Success,Increased,6
34589200,NYABIHU,Real Estate Activities,PRIVATE CORPORATION,2021,31,M,Secondary,3,Crowdfunding,37549416,144288013,112596461,121054345,Success,Increased,6
17861491,KAYONZA,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,41,M,Bachelor's Degree,0,Personal Savings,87846021,53824228,75384551,137476352,Success,Increased,6
5443960,NYAGATARE,Human Health And Social Work Activities,COOPERATIVE,2021,58,M,Bachelor's Degree,3,Bank Loan,21751899,14611648,22800102,15920758,Success,Decreased,7
15554110,NYARUGURU,Activities Of Extraterritorial Organizations And Bodies,PRIVATE CORPORATION,2021,21,M,Master's Degree,1,Venture Capital,47440327,40114376,30045642,46956374,Success,Decreased,5
3805280,NYANZA,Education,INDIVIDUAL,2022,30,F,Master's Degree,2,Inheritance,0,3459607,3977323,6536745,Fail,Increased,1
32662259,KIREHE,Transportation And Storage,INDIVIDUAL,2021,61,M,Secondary,5,Government Grant,12882062,29704333,70119436,41261867,Fail,Increased,1
10273789,NGORORERO,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,2021,25,M,Secondary,2,Personal Savings,37513802,68426065,49780584,46250449,Success,Increased,3
70784005,NYARUGENGE,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,53,M,Master's Degree,3,Bank Loan,0,150020134,142879838,294202433,Success,Increased,10
6708558,GASABO,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2021,31,M,Bachelor's Degree,3,Family/Friends,12050943,11404052,25004429,36237082,Success,Increased,5
1129059,KICUKIRO,"Water Supply, Gas And Remediation Services",COOPERATIVE,2022,49,F,Vocational/Technical,4,Government Grant,0,1980811,6038438,5090058,Success,Increased,2
2626293,KICUKIRO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,54,M,Vocational/Technical,1,Crowdfunding,11234914,3049654,11564580,7698702,Success,Decreased,2
27036175,GISAGARA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,21,M,Secondary,0,Crowdfunding,0,37149162,39646494,53368225,Success,Increased,3
79949147,NYAMAGABE,Human Health And Social Work Activities,PRIVATE CORPORATION,2021,21,M,Master's Degree,0,Crowdfunding,90319377,192665661,19385451,50516613,Fail,Decreased,7
297131697,RWAMAGANA,Construction,JOINT VENTURE,2022,44,F,Certificate/Diploma,2,Foreign Investment,0,570413939,536428543,578238884,Success,Increased,10
3547740,NYAMAGABE,"Agriculture, Forestry And Fishing",JOINT VENTURE,2022,41,M,Secondary,4,Government Grant,0,6435133,3512803,7531583,Success,Increased,4
2608987,KIREHE,Education,COOPERATIVE,2021,37,F,Secondary,5,Personal Savings,5474568,5215580,7048611,10386171,Success,Increased,3
72051490,KARONGI,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2022,21,M,Primary,0,Venture Capital,0,242478787,434323891,183078489,Success,Decreased,15
24327286,KARONGI,Human Health And Social Work Activities,COOPERATIVE,2021,27,M,Master's Degree,0,Microfinance,36666157,45858019,95035243,104171415,Success,Increased,7
35634125,KARONGI,Unclassified,COOPERATIVE,2021,48,F,Vocational/Technical,7,Family/Friends,69646855,63931501,39257684,228542728,Success,Increased,8
38055919,KAYONZA,"Professional, Scientific And Technical Activities",COOPERATIVE,2021,46,M,Master's Degree,0,Inheritance,145927441,103351523,121379642,99554409,Success,Decreased,8
19341334,BURERA,Mining And Quarrying,INDIVIDUAL,2021,39,M,Master's Degree,3,Business Partner,25772869,47977424,117183270,95908965,Success,Increased,4
9057434,RUSIZI,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,2022,41,M,Bachelor's Degree,3,Microfinance,0,14332275,19623866,24140992,Success,Increased,3
11791522,KIREHE,Manufacturing,INDIVIDUAL,2021,21,F,Secondary,1,Microfinance,9089053,25196019,24451735,45814276,Fail,Increased,3
1108807,KIREHE,Administrative And Support Service Activities,JOINT VENTURE,2022,31,M,Master's Degree,0,Inheritance,0,5595148,1712108,2908737,Success,Decreased,6
109200686,GAKENKE,Information And Communication,PRIVATE CORPORATION,2022,46,M,PhD,0,Family/Friends,0,618335039,769735574,412259010,Success,Decreased,6
11232656,RULINDO,Administrative And Support Service Activities,JOINT VENTURE,2021,30,F,Vocational/Technical,0,Business Partner,47183885,41633061,24005680,47925670,Success,Increased,3
14494576,HUYE,Transportation And Storage,JOINT VENTURE,2021,46,M,Secondary,3,Crowdfunding,13503574,34080919,38977073,40748320,Success,Increased,10
15648721,BUGESERA,"Agriculture, Forestry And Fishing",JOINT VENTURE,2022,26,M,Secondary,1,Venture Capital,0,40088652,21952841,11925082,Success,Decreased,4
5477557,RUTSIRO,Accommodation And Food Service Activities,PRIVATE CORPORATION,2022,21,M,Primary,0,Personal Savings,0,10056094,4217299,10090913,Fail,Increased,4
14327332,NYAMAGABE,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,40,M,Bachelor's Degree,4,Personal Savings,35145749,37090026,35009314,33746408,Success,Decreased,4
3002938,RUTSIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,COOPERATIVE,2022,32,F,Bachelor's Degree,4,Microfinance,0,37023777,18429213,20149900,Success,Decreased,2
6550585,NYAGATARE,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,40,F,Vocational/Technical,0,Business Partner,18344832,26577963,15326233,53117912,Success,Increased,2
42216486,BUGESERA,Transportation And Storage,INDIVIDUAL,2021,32,F,Vocational/Technical,2,Microfinance,93554248,91115288,192696868,116817944,Fail,Increased,1
11599175,KIREHE,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,52,M,Bachelor's Degree,4,Venture Capital,0,33126678,17352776,40718630,Success,Increased,5
8333643,BUGESERA,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,2021,38,F,Bachelor's Degree,1,Crowdfunding,28010287,33459924,22423355,71149385,Success,Increased,3
36252248,NYAGATARE,Education,JOINT VENTURE,2022,50,F,Vocational/Technical,2,Venture Capital,0,52506723,66843919,109926589,Success,Increased,7
5518270,NYABIHU,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,2021,54,M,Primary,4,Venture Capital,15066240,15587906,19022061,44556224,Success,Increased,9
46930932,RUTSIRO,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2021,44,M,Secondary,6,Crowdfunding,68352137,137492242,148084844,48018737,Success,Decreased,6
20318689,MUHANGA,Administrative And Support Service Activities,PRIVATE CORPORATION,2021,21,M,Vocational/Technical,2,Microfinance,9172179,16414541,26117812,11115167,Fail,Increased,3
13418820,NYABIHU,Real Estate Activities,JOINT VENTURE,2021,28,M,PhD,2,Foreign Investment,45908200,45235712,34985388,57930919,Success,Increased,5
984715,MUHANGA,Information And Communication,INDIVIDUAL,2022,33,M,Vocational/Technical,3,Crowdfunding,0,1322965,2600516,1477722,Fail,Increased,1
66073590,RWAMAGANA,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,65,M,Vocational/Technical,2,Foreign Investment,139656225,217133145,331727024,75848130,Success,Decreased,10
103560978,MUSANZE,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2021,37,F,Master's Degree,4,Personal Savings,386728238,511196099,124002351,203202862,Fail,Decreased,3
27113976,BURERA,Human Health And Social Work Activities,COOPERATIVE,2021,50,F,Master's Degree,3,Bank Loan,30143923,27249729,36383961,70301377,Fail,Increased,1
2927824,NYARUGURU,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2022,57,M,Primary,1,Family/Friends,0,7387774,6263106,4732526,Success,Decreased,2
75040460,KICUKIRO,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2022,21,M,PhD,1,Personal Savings,0,166156766,59409946,482580368,Success,Increased,6
4614590,RUBAVU,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,2021,46,M,Vocational/Technical,3,Family/Friends,12021520,6273460,12701880,7480284,Success,Decreased,6
306394330,NYARUGURU,Manufacturing,COOPERATIVE,2021,31,F,Secondary,1,Government Grant,593308746,841193982,1983278223,1355806283,Fail,Increased,3
28893414,BUGESERA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,2021,39,F,Bachelor's Degree,6,Business Partner,87704683,53164778,58846072,126786630,Success,Increased,10
3173149,GISAGARA,Education,COOPERATIVE,2021,32,F,Bachelor's Degree,0,Venture Capital,3517241,1422062,6173511,6732225,Fail,Increased,3
25822153,NYAMAGABE,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2021,41,F,Secondary,2,Microfinance,21169794,111787269,55143613,117994639,Success,Increased,10
2367394,NYAGATARE,Public Administration And Defence; Compulsory Social Security,COOPERATIVE,2022,44,F,Master's Degree,0,Microfinance,0,4468391,7548169,3732104,Success,Decreased,6
192266670,RUTSIRO,Manufacturing,COOPERATIVE,2021,36,M,Bachelor's Degree,5,Family/Friends,488005096,908911555,1247964755,299315455,Success,Decreased,6
23162255,NYABIHU,Accommodation And Food Service Activities,JOINT VENTURE,2022,36,M,Master's Degree,4,Bank Loan,0,45326443,99935093,79989234,Success,Increased,5
1933071,MUHANGA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,INDIVIDUAL,2022,39,M,Vocational/Technical,2,Family/Friends,0,2098992,1826625,2195374,Fail,Increased,1
559737418,GICUMBI,Mining And Quarrying,JOINT VENTURE,2022,39,M,Secondary,4,Venture Capital,0,757210117,1058601762,1342184896,Success,Increased,12
1341236,GISAGARA,Human Health And Social Work Activities,INDIVIDUAL,2021,45,M,Secondary,2,Inheritance,1808358,7570824,6740383,3650826,Success,Increased,4
10737369,GISAGARA,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,67,F,Secondary,5,Bank Loan,27592152,8267820,6396621,8805466,Fail,Decreased,6
13113467,RWAMAGANA,Public Administration And Defence; Compulsory Social Security,INDIVIDUAL,2021,38,F,Secondary,3,Personal Savings,53287959,20416122,49353124,23468760,Success,Decreased,3
1270382,NGOMA,Administrative And Support Service Activities,INDIVIDUAL,2022,53,M,Secondary,2,Personal Savings,0,4584757,2642959,4914592,Success,Increased,3
289441534,GAKENKE,Real Estate Activities,JOINT VENTURE,2021,37,F,Vocational/Technical,7,Foreign Investment,1043554004,606005811,1110638000,286452398,Success,Decreased,5
40746187,KARONGI,Manufacturing,COOPERATIVE,2021,45,F,Bachelor's Degree,1,Crowdfunding,259971390,96261644,193990194,117015464,Fail,Decreased,1
6690675,GASABO,"Agriculture, Forestry And Fishing",JOINT VENTURE,2021,38,F,Bachelor's Degree,0,Bank Loan,7568586,5504387,26827001,9305845,Success,Increased,5
33524969,NYAMAGABE,"Arts, Entertainment And Recreation",COOPERATIVE,2021,40,F,Secondary,3,Venture Capital,88349325,78014653,187440732,84833774,Success,Decreased,5
12283062,NYAMASHEKE,Information And Communication,INDIVIDUAL,2021,37,F,Secondary,7,Foreign Investment,25122854,97591840,37462481,72915002,Fail,Increased,4
28557544,GATSIBO,Real Estate Activities,INDIVIDUAL,2022,28,F,Primary,1,Personal Savings,0,72350992,91266929,69339009,Success,Decreased,2
159828172,BURERA,Financial And Insurance Activities,COOPERATIVE,2021,34,M,Secondary,0,Foreign Investment,174797859,312107009,242064385,200827833,Success,Increased,12
127894984,NYANZA,Financial And Insurance Activities,INDIVIDUAL,2021,30,F,Master's Degree,1,Venture Capital,161151148,111102641,213806091,376806993,Fail,Increased,3
951894,RUTSIRO,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2021,21,F,Vocational/Technical,1,Crowdfunding,1334565,520937,1692703,633183,Fail,Decreased,1
1175354,MUHANGA,Other Service Activities,COOPERATIVE,2021,48,F,Bachelor's Degree,1,Family/Friends,5651102,6602790,3277364,4785649,Success,Decreased,5
7377852,GAKENKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,59,M,Secondary,4,Bank Loan,0,51524774,44336464,61486903,Success,Increased,4
34198378,NYARUGURU,"Professional, Scientific And Technical Activities",JOINT VENTURE,2021,42,F,Master's Degree,7,Inheritance,13896140,44741658,42080116,47510554,Fail,Increased,2
89407539,NGOMA,Accommodation And Food Service Activities,COOPERATIVE,2021,41,F,Vocational/Technical,3,Government Grant,541050319,487035239,361448033,1053871657,Success,Increased,15
38208049,NGOMA,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2021,48,M,Master's Degree,2,Foreign Investment,54917874,121898381,77429811,134306303,Fail,Increased,1
11052614,GICUMBI,Public Administration And Defence; Compulsory Social Security,INDIVIDUAL,2021,32,F,Secondary,2,Personal Savings,43009647,23726807,61020972,51358398,Success,Increased,2
11641562,BUGESERA,Unclassified,INDIVIDUAL,2021,34,M,Bachelor's Degree,0,Bank Loan,15117559,28838850,58112131,70643079,Success,Increased,3
49451175,NYABIHU,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,27,M,Primary,3,Business Partner,0,35482835,44505778,16723780,Fail,Decreased,6
254121988,RUBAVU,Financial And Insurance Activities,PRIVATE CORPORATION,2021,45,F,Vocational/Technical,2,Crowdfunding,309023700,707610772,221645160,325971976,Success,Increased,10
27314338,RUHANGO,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2021,64,M,Secondary,2,Crowdfunding,37319407,88730083,118862649,38010920,Success,Increased,8
19874840,KARONGI,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,46,M,Bachelor's Degree,4,Business Partner,41796217,48509690,24245588,111834027,Success,Increased,7
6344251,RUSIZI,Human Health And Social Work Activities,JOINT VENTURE,2021,31,M,Master's Degree,2,Personal Savings,25487075,8257721,22976069,15471838,Success,Decreased,2
24807425,GASABO,Real Estate Activities,COOPERATIVE,2021,37,M,Bachelor's Degree,4,Personal Savings,144870877,149124427,61095212,55678731,Success,Decreased,9
9562727,NYARUGENGE,Human Health And Social Work Activities,JOINT VENTURE,2021,37,F,Bachelor's Degree,0,Government Grant,6667079,21196725,3882167,11215097,Fail,Increased,1
19159665,RWAMAGANA,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2022,55,M,Secondary,5,Venture Capital,0,65028991,30605161,77871719,Success,Increased,5
29427076,NYAGATARE,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,41,M,Bachelor's Degree,7,Venture Capital,0,119173530,169475858,140774838,Success,Increased,5
881116,NYANZA,Public Administration And Defence; Compulsory Social Security,INDIVIDUAL,2022,46,M,Secondary,4,Business Partner,0,2712644,1562065,631580,Success,Decreased,1
57553822,RUTSIRO,Construction,INDIVIDUAL,2021,45,M,Secondary,7,Venture Capital,238342056,278744002,197362988,201915534,Success,Decreased,4
9775092,GISAGARA,Construction,INDIVIDUAL,2021,64,M,Primary,1,Venture Capital,16288286,33965338,32408672,65027717,Success,Increased,1
5141924513,GASABO,Mining And Quarrying,PRIVATE CORPORATION,2021,65,M,Vocational/Technical,3,Family/Friends,3756049893,2835239084,2953683338,16525762035,Fail,Increased,5
28013592,KARONGI,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,54,M,No Formal Education,4,Venture Capital,0,25628046,15339999,18884224,Fail,Decreased,1
15740144,KARONGI,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2022,46,M,Vocational/Technical,3,Personal Savings,0,70274923,64302487,46090751,Success,Decreased,2
90783878,KIREHE,Transportation And Storage,INDIVIDUAL,2022,26,M,Bachelor's Degree,1,Bank Loan,0,196165319,190009524,370778520,Success,Increased,4
2128884,RUSIZI,Unclassified,INDIVIDUAL,2021,47,M,Primary,2,Personal Savings,3091301,2398414,5440248,6220788,Success,Increased,2
12732676,RUBAVU,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,INDIVIDUAL,2021,50,F,Primary,0,Venture Capital,13514886,27283709,20132786,37430831,Success,Increased,4
1358998,RULINDO,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,2021,43,M,Secondary,2,Government Grant,5194646,4210307,3692582,5630907,Success,Increased,4
1545241,NYAMAGABE,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,2022,42,M,Secondary,1,Microfinance,0,2843934,2708101,6252303,Success,Increased,6
12641227,MUSANZE,Transportation And Storage,INDIVIDUAL,2022,47,F,PhD,4,Microfinance,0,26080476,53724587,19509818,Fail,Decreased,2
3575355,NYABIHU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,37,F,Vocational/Technical,1,Venture Capital,57673637,56026560,28260633,12127568,Success,Decreased,2
55383802,RUTSIRO,Manufacturing,PRIVATE CORPORATION,2021,43,F,Master's Degree,0,Government Grant,144656179,346649323,256235495,186470668,Success,Increased,11
19928706,NYAMAGABE,Construction,COOPERATIVE,2022,27,M,Bachelor's Degree,2,Personal Savings,0,25352010,81377296,77264459,Success,Increased,5
2304294,RUTSIRO,Activities Of Extraterritorial Organizations And Bodies,JOINT VENTURE,2022,39,F,Bachelor's Degree,3,Business Partner,0,1409873,7737366,4800394,Success,Increased,4
472877813,NYAGATARE,Manufacturing,JOINT VENTURE,2021,46,F,Primary,6,Business Partner,1947230016,3413734987,1629771670,2087900017,Success,Increased,5
45752960,KARONGI,Accommodation And Food Service Activities,COOPERATIVE,2021,51,M,Primary,3,Family/Friends,138658014,214314393,73765850,194223898,Success,Increased,8
4626243,KAMONYI,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,44,F,Master's Degree,2,Foreign Investment,7095063,13020913,16095698,16101578,Success,Increased,5
308869,RUBAVU,Other Service Activities,COOPERATIVE,2021,29,F,Vocational/Technical,3,Microfinance,102256,515188,196175,947926,Fail,Increased,1
94081420,RUSIZI,Real Estate Activities,PRIVATE CORPORATION,2021,61,M,Vocational/Technical,3,Bank Loan,51039621,105602662,138145338,37793160,Fail,Decreased,7
12648275,NYAMASHEKE,Transportation And Storage,JOINT VENTURE,2021,47,M,Secondary,0,Government Grant,12824356,14781548,20145268,13633973,Fail,Increased,1
108814518,BUGESERA,Transportation And Storage,JOINT VENTURE,2022,32,M,Bachelor's Degree,2,Venture Capital,0,246479804,124775140,246193060,Fail,Decreased,3
1094339,HUYE,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2021,25,M,Primary,2,Venture Capital,535860,1693712,1557395,1579726,Fail,Increased,1
741052690,NYARUGURU,Mining And Quarrying,INDIVIDUAL,2021,60,F,Secondary,2,Personal Savings,2196114585,4282661225,2703225538,1870371238,Success,Decreased,7
149326087,RUTSIRO,Financial And Insurance Activities,INDIVIDUAL,2022,48,M,Vocational/Technical,1,Family/Friends,0,73557447,119079181,383730539,Fail,Increased,4
6288965,NYABIHU,Education,COOPERATIVE,2021,35,M,Bachelor's Degree,0,Bank Loan,36693733,17981177,10937534,11611287,Success,Decreased,5
34639949,MUSANZE,"Professional, Scientific And Technical Activities",COOPERATIVE,2021,30,M,Secondary,0,Crowdfunding,41582843,17521700,49876045,55241665,Fail,Increased,1
77547798,NYAMAGABE,Financial And Insurance Activities,INDIVIDUAL,2022,45,F,Primary,2,Government Grant,0,91767213,149907223,167853707,Success,Increased,5
1378079,KIREHE,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2021,48,M,Bachelor's Degree,3,Business Partner,972111,1747229,2771088,1982725,Fail,Increased,3
13008565,NYABIHU,Administrative And Support Service Activities,INDIVIDUAL,2021,23,F,Master's Degree,0,Crowdfunding,38575744,46869093,26065942,65461536,Success,Increased,2
16156168,NYARUGURU,"Arts, Entertainment And Recreation",INDIVIDUAL,2021,21,M,Primary,2,Personal Savings,18875503,44812927,34107204,57187274,Success,Increased,4
13988347,KICUKIRO,Unclassified,INDIVIDUAL,2021,26,M,Master's Degree,3,Crowdfunding,19867560,39835295,27478060,45395648,Success,Increased,2
21360441,NYAMASHEKE,Real Estate Activities,INDIVIDUAL,2021,43,M,Bachelor's Degree,3,Bank Loan,40000624,35955445,112734225,109059783,Success,Increased,2
116440241,NYANZA,Financial And Insurance Activities,JOINT VENTURE,2021,34,M,PhD,4,Bank Loan,105603940,338744158,219365733,281043443,Success,Increased,8
404118287,NYANZA,Financial And Insurance Activities,INDIVIDUAL,2021,27,M,Vocational/Technical,0,Crowdfunding,137201749,592994560,544496744,265646044,Success,Increased,6
7265103,NYARUGENGE,Unclassified,COOPERATIVE,2021,30,M,Master's Degree,1,Venture Capital,29133659,11124027,25954522,19665632,Success,Decreased,2
417181631,BURERA,Construction,PRIVATE CORPORATION,2021,39,M,Bachelor's Degree,4,Government Grant,1164716643,971947234,392901422,2169646225,Success,Increased,7
2459977,NYANZA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,COOPERATIVE,2021,44,M,Primary,5,Business Partner,5088986,5926646,10350265,23953922,Success,Increased,2
2850432,HUYE,Education,INDIVIDUAL,2022,41,M,Secondary,5,Inheritance,0,6483818,8402565,7361823,Success,Increased,1
10366491,KAYONZA,Transportation And Storage,COOPERATIVE,2022,32,F,Secondary,1,Bank Loan,0,32967047,58981724,86004833,Success,Increased,4
3750054784,NYARUGENGE,Mining And Quarrying,PRIVATE CORPORATION,2021,52,F,Secondary,7,Inheritance,3166431771,9984488745,15111010512,13840198561,Success,Increased,9
30650989,RULINDO,Human Health And Social Work Activities,PRIVATE CORPORATION,2022,55,F,Vocational/Technical,0,Venture Capital,0,47294098,43754544,92823415,Fail,Increased,4
2114235,RUBAVU,Administrative And Support Service Activities,COOPERATIVE,2021,47,M,Vocational/Technical,6,Microfinance,1550290,4085922,2008404,7615992,Fail,Increased,1
8729421,KAYONZA,Accommodation And Food Service Activities,COOPERATIVE,2022,28,M,Master's Degree,5,Foreign Investment,0,18871514,30204814,19399860,Success,Increased,5
3865558,RUHANGO,"Agriculture, Forestry And Fishing",JOINT VENTURE,2021,52,M,Secondary,1,Inheritance,5274651,3950669,8940969,7216607,Success,Increased,5
4269071,HUYE,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,40,F,Secondary,4,Bank Loan,5121745,8473811,11018451,3551863,Fail,Decreased,1
1138544852,MUHANGA,Mining And Quarrying,PRIVATE CORPORATION,2022,26,M,Vocational/Technical,0,Venture Capital,0,2002553757,3391746545,3419175786,Success,Increased,6
